index,checkpoint,best_acc,con_poster_mean_prob,con_poster_prob,opt_poster_mean_prob,opt_poster_prob,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15
23,7,0.09799999599999999,0.999587627194,0.999587627194,0.999587627194,0.999587627194,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999
24,7,0.943199997,0.999587627194,0.999587627194,0.962820540118,0.962820540118,0.790099985,0.861599991,0.884899993,0.903399993,0.913699997,0.926599996,0.9328999990000001,0.940099998,0.940499997,0.9425999979999999,0.943199997,0.9413999959999999,0.939799995,0.940499997,0.9411999959999999
25,7,0.598899983,0.962820540118,0.962820540118,0.962820540118,0.962820540118,0.24209999199999999,0.345499989,0.34879998799999995,0.421699985,0.531599984,0.502699983,0.433399986,0.561299983,0.506799983,0.5219999820000001,0.480099985,0.598899983,0.558099983,0.5179999820000001,0.462099985
26,7,0.960700001,0.962820540118,0.962820540118,0.962820540118,0.962820540118,0.883699991,0.9289999959999999,0.9217999990000001,0.927099995,0.9339,0.9437999979999999,0.948600001,0.9508999990000001,0.956000002,0.958900003,0.958699999,0.9454999959999999,0.954299998,0.9547999979999999,0.960700001
27,7,0.113599996,0.962820540118,0.962820540118,0.962820540118,0.962820540118,0.11349999599999999,0.11349999599999999,0.103199996,0.100999996,0.10279999599999999,0.11349999599999999,0.10089999599999999,0.10089999599999999,0.098199996,0.113599996,0.100999996,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999
28,7,0.943299998,0.962820540118,0.962820540118,0.914801078401,0.914801078401,0.769299982,0.84149999,0.8899999909999999,0.908499993,0.943299998,0.9077999940000001,0.874599993,0.9204999970000001,0.926199999,0.842299989,0.892399993,0.9317999990000001,0.933199998,0.9046999929999999,0.894199994
29,7,0.412199986,0.914801078401,0.914801078401,0.914801078401,0.914801078401,0.098199996,0.098199996,0.097699996,0.119099996,0.123099996,0.136599995,0.140299996,0.149299995,0.159699995,0.185799993,0.220099992,0.25999999100000004,0.310699989,0.36489998700000004,0.412199986
30,7,0.9614000009999999,0.914801078401,0.914801078401,0.914801078401,0.914801078401,0.913699994,0.891099992,0.9173999979999999,0.9311999959999999,0.887199993,0.9398000009999999,0.918199997,0.922099995,0.9421,0.9401000009999999,0.923499996,0.939400004,0.9614000009999999,0.925299993,0.925499999
31,7,0.29879999,0.392771595762,0.392771595762,0.392771595762,0.392771595762,0.17309999399999998,0.127199996,0.134899995,0.164799995,0.185299994,0.25909999,0.27079998899999996,0.233099992,0.276799991,0.22399999199999998,0.29279999,0.29879999,0.261799991,0.21039999199999998,0.28899999
32,7,0.9547,0.392771595762,0.392771595762,0.392771595762,0.392771595762,0.922999995,0.925799994,0.937400001,0.935299998,0.923299997,0.944999998,0.927399997,0.951499997,0.9489,0.9547,0.950299998,0.946999996,0.950699999,0.9512,0.9517
33,7,0.983800001,0.392771595762,0.392771595762,0.392771595762,0.392771595762,0.9616,0.9645,0.973099998,0.9747000020000001,0.973800002,0.9784,0.978200002,0.979000002,0.9797000020000001,0.979900001,0.982100001,0.983300002,0.9831,0.9820999990000001,0.983800001
34,7,0.11349999599999999,0.392771595762,0.392771595762,0.392771595762,0.392771595762,0.11349999599999999,0.100999996,0.100999996,0.103199996,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.10279999599999999,0.10089999599999999,0.11349999599999999,0.09799999599999999,0.103199996,0.11349999599999999,0.11349999599999999
35,7,0.9823,0.392771595762,0.392771595762,0.392771595762,0.392771595762,0.9574000009999999,0.9718,0.968599997,0.9692999959999999,0.9589999990000001,0.966900001,0.9699999979999999,0.971799999,0.978399997,0.973599997,0.9772000009999999,0.9818999979999999,0.9792,0.9819999979999999,0.9823
36,7,0.8370999859999999,0.392771595762,0.392771595762,0.392771595762,0.808919238663,0.202899993,0.398799986,0.510299983,0.589599981,0.636199985,0.676799983,0.7091999840000001,0.733799984,0.754299985,0.771499987,0.7888999879999999,0.801799988,0.813299986,0.8250999859999999,0.8370999859999999
37,7,0.11349999599999999,0.808919238663,0.808919238663,0.808919238663,0.808919238663,0.10089999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.100999996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
38,7,0.11349999599999999,0.808919238663,0.808919238663,0.808919238663,0.808919238663,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
39,7,0.9753,0.808919238663,0.808919238663,0.808919238663,0.977960135849,0.936099997,0.952499997,0.961699998,0.964999996,0.9612999990000001,0.969199995,0.9718999979999999,0.9723999990000001,0.973599997,0.971699998,0.974900001,0.972000001,0.9728999979999999,0.9753,0.9733999990000001
40,7,0.977799999,0.97885718983,0.978397630209,0.998855721944,0.996676021582,0.939499998,0.953900003,0.955300003,0.9618,0.961000002,0.972900001,0.9588999979999999,0.972,0.9648,0.9708,0.9753999990000001,0.971900002,0.9732,0.977799999,0.968899999
41,7,0.11349999599999999,,,,,0.095799997,0.11349999599999999,0.11349999599999999,0.098199996,0.10089999599999999,0.08919999699999999,0.08919999699999999,0.10089999599999999,0.100999996,0.09799999599999999,0.095799997,0.10089999599999999,0.11349999599999999,0.11349999599999999,0.100999996
42,7,0.885699995,0.911045062807,0.906842778379,0.895568720528,0.895568720528,0.32319998899999997,0.608599984,0.7279999840000001,0.793399988,0.8247999859999999,0.8508999909999999,0.87089999,0.8798999909999999,0.880199994,0.885699995,0.876199993,0.8759999909999999,0.880099994,0.879999993,0.876199994
43,7,0.946099998,0.895568720528,0.895568720528,0.895568720528,0.895568720528,0.857399988,0.88969999,0.903599997,0.9111999959999999,0.917699995,0.923599996,0.927599995,0.9312999959999999,0.9344999970000001,0.935899996,0.938899997,0.941899997,0.942599996,0.944899997,0.946099998
44,7,0.9545,0.895568720528,0.895568720528,0.895568720528,0.895568720528,0.769099986,0.9502999990000001,0.9252000020000001,0.9187999929999999,0.9537,0.821999989,0.920899997,0.9354,0.9141999959999999,0.931100002,0.894099998,0.942900002,0.9398999990000001,0.9545,0.9522000009999999
45,7,0.154999995,,,,,0.154999995,0.024999999,0.076799998,0.09799999599999999,0.070299998,0.092299996,0.074699997,0.103999996,0.153499994,0.093199996,0.067699998,0.102099996,0.057699997999999995,0.08769999699999999,0.098299996
46,7,0.11349999599999999,0.137437973771,0.198390743667,0.147090564503,0.147622688481,0.11349999599999999,0.098199996,0.095799997,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.095799997,0.11349999599999999
47,7,0.963699999,0.958302131835,0.957021884264,0.958517657238,0.955985569437,0.9142999959999999,0.9310000009999999,0.9389999990000001,0.943099998,0.9459999990000001,0.950899996,0.9527999970000001,0.954799996,0.956599998,0.9588999990000001,0.960199998,0.9621999990000001,0.961599998,0.9632,0.963699999
48,7,0.19929999399999998,0.442481149274,0.49217016996,0.219169952828,0.150701683683,0.19929999399999998,0.10289999699999999,0.112099996,0.08909999699999999,0.093299996,0.097199996,0.11349999599999999,0.097199996,0.114099996,0.09649999699999999,0.09699999599999999,0.102099996,0.117199996,0.123499995,0.113399996
49,7,0.9848,,,,,0.942900002,0.9780999979999999,0.9735,0.9626,0.9848,0.975999999,0.9715,0.9781999990000001,0.9773000009999999,0.9798,0.9797,0.978699999,0.9545000020000001,0.9814999990000001,0.979799999
50,7,0.927399995,0.919000217159,0.920984261482,0.92069441441,0.920876584822,0.819499988,0.859399989,0.87739999,0.8885999920000001,0.8988999940000001,0.902699995,0.907599997,0.9110999959999999,0.913499996,0.916999995,0.918899995,0.922699997,0.923699995,0.924199997,0.927399995
51,7,0.971599999,0.963059589922,0.964979769868,0.962904562385,0.959800733198,0.918899995,0.9393000020000001,0.9585000020000001,0.9598,0.9537000040000001,0.9583,0.961600001,0.9713,0.9512999990000001,0.97,0.959299995,0.971599999,0.9632,0.960000002,0.9692
52,7,0.11349999599999999,0.111230966774,0.109397929942,0.105547668295,0.108006377549,0.10089999599999999,0.08919999699999999,0.10279999599999999,0.10089999599999999,0.11349999599999999,0.09799999599999999,0.10089999599999999,0.100999996,0.097399996,0.095799997,0.098199996,0.095799997,0.10279999599999999,0.095799997,0.103199996
53,7,0.9132999940000001,0.880331137369,0.880335398097,0.880315479901,0.880314951551,0.9132999940000001,0.8996999929999999,0.883599989,0.8834999920000001,0.876199993,0.87279999,0.8772999920000001,0.881099993,0.882799992,0.8874999920000001,0.8906999940000001,0.885699993,0.88939999,0.891099995,0.8957999940000001
54,7,0.7369999840000001,,,,0.812146305674,0.528299984,0.553499986,0.653399983,0.668699986,0.662399984,0.707599985,0.720699984,0.733199985,0.699399984,0.7162999859999999,0.718799985,0.705299983,0.7369999840000001,0.7026999840000001,0.677099984
55,7,0.969199995,0.981883488446,,0.946902036276,,0.7757999859999999,0.85939999,0.8979999909999999,0.921499994,0.940499998,0.9475999979999999,0.9556999959999999,0.960099997,0.960599998,0.963099998,0.962399998,0.9654999959999999,0.968299998,0.969199995,0.9677999970000001
56,7,0.09799999599999999,0.119246175728,0.104205589661,0.0992443738462,0.0959580363618,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999
57,7,0.812099991,,,,,0.162399994,0.30689999,0.392299988,0.46409998799999996,0.552899983,0.6066999820000001,0.654899982,0.714199983,0.7450999859999999,0.7688999870000001,0.778399985,0.796999985,0.803599987,0.8095999890000001,0.812099991
58,7,0.9449999990000001,0.951544685318,0.943170254119,0.941492471668,,0.922699996,0.933899997,0.9324999970000001,0.9344999979999999,0.9344999979999999,0.934299995,0.937099997,0.936899996,0.938999997,0.9410999990000001,0.9417999990000001,0.940799997,0.9426999979999999,0.9449999990000001,0.944199997
59,7,0.9699,0.968225733313,0.966949067937,0.965109703736,0.981076659893,0.927999997,0.946399997,0.957299995,0.960399998,0.9603,0.960499999,0.963599997,0.965499999,0.966899999,0.966299998,0.9673999990000001,0.9674,0.965599999,0.9695,0.9699
60,7,0.9818999979999999,0.983919582291,0.99567123083,,,0.941499998,0.963599999,0.966799999,0.9708999970000001,0.972500002,0.9752000009999999,0.9756000029999999,0.9763,0.972799999,0.9775,0.9800999990000001,0.9818999979999999,0.9781000009999999,0.9798999979999999,0.978
61,7,0.11349999599999999,0.126797270592,0.125452323795,0.174014302082,0.154253681196,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
62,7,0.989999999,,,,0.997056752158,0.9733,0.9787,0.976800001,0.9761999990000001,0.982799999,0.983599998,0.981999999,0.9869999979999999,0.988700001,0.987099999,0.982500002,0.989999999,0.986500002,0.9889,0.988499998
63,7,0.11349999599999999,0.106605881805,0.106740394466,0.106818081999,0.106632900478,0.11349999599999999,0.103199996,0.098199996,0.09799999599999999,0.08919999699999999,0.10279999599999999,0.098199996,0.103199996,0.097399996,0.095799997,0.10279999599999999,0.10089999599999999,0.09799999599999999,0.10089999599999999,0.10279999599999999
80,7,0.125799995,,,,,0.08769999699999999,0.113599997,0.125799995,0.087899997,0.115999996,0.114599996,0.078299997,0.103199996,0.11349999599999999,0.08919999699999999,0.10279999599999999,0.095799997,0.103199996,0.11349999599999999,0.098199996
91,7,0.11349999599999999,,,,,0.10129999599999999,0.10279999599999999,0.100999996,0.103199996,0.11349999599999999,0.11349999599999999,0.08919999699999999,0.10279999599999999,0.08919999699999999,0.11349999599999999,0.10089999599999999,0.103199996,0.10279999599999999,0.11349999599999999,0.11349999599999999
153,7,0.11349999599999999,,,,,0.11349999599999999,0.100999996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.097399996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.095799997,0.11349999599999999,0.10279999599999999,0.10279999599999999
253,7,0.11349999599999999,,,,,0.10279999599999999,0.100999996,0.097399996,0.100999996,0.10089999599999999,0.10279999599999999,0.098199996,0.100999996,0.103199996,0.11349999599999999,0.097399996,0.10089999599999999,0.08919999699999999,0.095799997,0.10279999599999999
260,7,0.159699994,,,,,0.137799995,0.10569999599999999,0.103199996,0.100999996,0.10759999599999999,0.09799999599999999,0.054799997999999996,0.10039999599999999,0.119199996,0.08879999699999999,0.107799996,0.059799998,0.137099995,0.095699997,0.159699994
313,7,0.11349999599999999,,,,,0.103199996,0.10279999599999999,0.100999996,0.100999996,0.10279999599999999,0.100999996,0.097399996,0.11349999599999999,0.10089999599999999,0.103199996,0.11349999599999999,0.11349999599999999,0.098199996,0.11349999599999999,0.10089999599999999
396,7,0.41519998700000005,,,,,0.10959999599999999,0.07529999700000001,0.17339999399999997,0.41519998700000005,0.103199996,0.08919999699999999,0.10089999599999999,0.098299996,0.100999996,0.09839999599999999,0.09749999599999999,0.11539999599999999,0.098199996,0.116199996,0.104899996
470,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.095799997,0.100999996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999
633,7,0.11349999599999999,,,,,0.10279999599999999,0.10089999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.08919999699999999,0.097399996,0.11349999599999999,0.09799999599999999,0.11349999599999999,0.103199996,0.098199996,0.10089999599999999,0.095799997,0.097399996
675,7,0.9018999940000001,,,,,0.9018999940000001,0.893199992,0.095799997,0.10279999599999999,0.10279999599999999,0.103199996,0.11349999599999999,0.100999996,0.098199996,0.11349999599999999,0.08919999699999999,0.105499996,0.097399996,0.08919999699999999,0.11349999599999999
698,7,0.11349999599999999,,,,,0.08919999699999999,0.11349999599999999,0.097399996,0.098199996,0.10279999599999999,0.09799999599999999,0.095799997,0.10279999599999999,0.097399996,0.098199996,0.09799999599999999,0.100999996,0.098199996,0.11349999599999999,0.08919999699999999
748,7,0.11349999599999999,,,,,0.10279999599999999,0.08919999699999999,0.09799999599999999,0.11349999599999999,0.11349999599999999,0.102899996,0.08919999699999999,0.08969999699999999,0.08919999699999999,0.103199996,0.097399996,0.098199996,0.10329999599999999,0.10279999599999999,0.102699996
750,7,0.098099996,,,,,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.097899996,0.093199996,0.091899996,0.083599997,0.079799997,0.079099997,0.073899997,0.080599997,0.085499997,0.089399996,0.09749999599999999,0.098099996
795,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.10279999599999999,0.11349999599999999,0.100999996,0.100999996,0.103199996,0.11349999599999999,0.095799997,0.100999996,0.097399996,0.100999996,0.100999996,0.11349999599999999
799,7,0.610699981,,,,,0.610699981,0.41009998799999997,0.21819999199999998,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.097299996,0.10089999599999999,0.08919999699999999,0.10089999599999999,0.08919999699999999,0.11349999599999999,0.09799999599999999,0.095799997,0.097399996
831,7,0.11349999599999999,,,,,0.11349999599999999,0.10279999599999999,0.098199996,0.103199996,0.097399996,0.10279999599999999,0.095799997,0.10089999599999999,0.09799999599999999,0.10089999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10089999599999999
920,7,0.40009998700000005,,,,,0.314799989,0.40009998700000005,0.370399989,0.239899991,0.25199999100000003,0.089399997,0.108899996,0.169199995,0.22159999100000002,0.174799994,0.130999995,0.103699996,0.130099995,0.116199995,0.119699996
979,7,0.111399996,,,,,0.10279999599999999,0.103199996,0.100999996,0.103199996,0.10279999599999999,0.103199996,0.09799999599999999,0.095799997,0.09799999599999999,0.10139999599999999,0.111399996,0.095799997,0.10279999599999999,0.10089999599999999,0.095799997
997,7,0.11349999599999999,,,,,0.09799999599999999,0.095799997,0.097399996,0.098199996,0.100999996,0.103199996,0.08919999699999999,0.098199996,0.09799999599999999,0.08919999699999999,0.100999996,0.11349999599999999,0.08919999699999999,0.100999996,0.103199996
1085,7,0.11349999599999999,,,,,0.11349999599999999,0.098199996,0.10089999599999999,0.100999996,0.103199996,0.10279999599999999,0.098199996,0.095799997,0.100999996,0.103199996,0.095799997,0.103199996,0.10089999599999999,0.09799999599999999,0.095799997
1088,7,0.244799992,,,,,0.101499996,0.244799992,0.11349999599999999,0.219299993,0.148999995,0.106299996,0.107399996,0.120199995,0.151999995,0.113799996,0.159199994,0.098199997,0.10379999599999999,0.072699998,0.123699995
1103,7,0.11349999599999999,,,,,0.11349999599999999,0.08919999699999999,0.100999996,0.103199996,0.10089999599999999,0.10279999599999999,0.095799997,0.095799997,0.095799997,0.11349999599999999,0.095799997,0.098199996,0.08919999699999999,0.11349999599999999,0.10089999599999999
1131,7,0.955499998,,,,,0.8789999890000001,0.9282,0.9458999990000001,0.955499998,0.11349999599999999,0.097399996,0.10279999599999999,0.10089999599999999,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.097399996,0.097399996,0.11349999599999999,0.11349999599999999
1160,7,0.8766999940000001,,,,,0.814099985,0.8766999940000001,0.11349999599999999,0.098199996,0.103199996,0.11349999599999999,0.09799999599999999,0.103199996,0.095799997,0.098199996,0.10279999599999999,0.098199996,0.11349999599999999,0.10089999599999999,0.113799996
1210,7,0.10279999599999999,,,,,0.100999996,0.098199996,0.09799999599999999,0.095799997,0.10089999599999999,0.098199996,0.095799997,0.097399996,0.098199996,0.08919999699999999,0.100999996,0.100999996,0.095799997,0.100999996,0.10279999599999999
1251,7,0.833399989,,,,,0.818899988,0.833399989,0.11349999599999999,0.11349999599999999,0.100999996,0.11349999599999999,0.100999996,0.10089999599999999,0.10089999599999999,0.08919999699999999,0.10279999599999999,0.09799999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
1300,7,0.11349999599999999,,,,,0.095799997,0.097399996,0.11349999599999999,0.09799999599999999,0.10279999599999999,0.09799999599999999,0.097399996,0.103199996,0.095799997,0.10089999599999999,0.09799999599999999,0.100999996,0.09799999599999999,0.11349999599999999,0.09799999599999999
1375,7,0.11349999599999999,,,,,0.103199996,0.11349999599999999,0.100999996,0.09799999599999999,0.10089999599999999,0.11349999599999999,0.10089999599999999,0.10089999599999999,0.10089999599999999,0.10089999599999999,0.08919999699999999,0.097399996,0.098199996,0.09799999599999999,0.11349999599999999
1378,7,0.11349999599999999,,,,,0.10279999599999999,0.10089999599999999,0.100999996,0.097399996,0.11349999599999999,0.097399996,0.10089999599999999,0.10279999599999999,0.100999996,0.10089999599999999,0.11349999599999999,0.097399996,0.100999996,0.10089999599999999,0.11349999599999999
1396,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.100999996,0.10279999599999999,0.097399996,0.11349999599999999,0.10089999599999999,0.10279999599999999,0.100999996,0.095799997,0.11349999599999999,0.095799997,0.10279999599999999,0.11349999599999999,0.11349999599999999
1410,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.103199996,0.097399996,0.11349999599999999,0.10279999599999999,0.098199996,0.11349999599999999,0.103199996,0.095799997,0.100999996,0.100999996,0.11349999599999999,0.097399996
1524,7,0.489199984,,,,,0.392999989,0.489199984,0.09799999599999999,0.10279999599999999,0.11349999599999999,0.100999996,0.100999996,0.11349999599999999,0.11349999599999999,0.100999996,0.10279999599999999,0.11349999599999999,0.098199996,0.11349999599999999,0.100999996
1549,7,0.11349999599999999,,,,,0.09799999599999999,0.11349999599999999,0.097399996,0.103199996,0.11349999599999999,0.098199996,0.097399996,0.10089999599999999,0.08919999699999999,0.095799997,0.097399996,0.09799999599999999,0.10089999599999999,0.095799997,0.08919999699999999
1646,7,0.11349999599999999,,,,,0.100999996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.097399996,0.10279999599999999,0.10089999599999999,0.11349999599999999,0.10279999599999999,0.10279999599999999,0.10089999599999999,0.103199996,0.100999996,0.11349999599999999
